,name,amount,description,reissuable,id,sender
1476,BIT BEEP,23000000,"Currency focused on changing other currencies, serves as a bridge to other altcoins. Used to pay for purchases",False,Esb9uFW9rRhHu4qZHYbUKB8EkPLzuGb3dMBwhqQMiCox,3P4VnPUWAfg8ZW7bp5jhFs9URnEZd1rrtp4
1477,UltimatePumps,100000000,UltimatePumps tokens are initially distributed during campaigns of the @UltimatePumps Telegram channel https://t.me/UltimatePumps,False,DX7J4qLYH4DLvKXKDzQxWHb5n3ntvwaSqG7SUMTuq2pa,3PL6GEffgkDQMfPHDHSkBVZdgnQa2eXWjua
1478,CarotCoin,10000000,Natural biodegradable produce reward.,False,EfF7A2VN56mZZAe8iCnTFtL95yKjW16oFBfTroJ8NyN1,3PJ1Bt7Dcfa2mpoo7ZtCu96CCzW5PLhWFkA
1479,DevzCoin,10000000,Gratitude reward,False,GBU8S3S5kHZjbrdht737WvTqn3jcu5KVgfPn1Tbgw5bs,3PJ1Bt7Dcfa2mpoo7ZtCu96CCzW5PLhWFkA
1480,CarotCoin,10000000,Natural Biodegradable Vegetable Produce Reward,False,5UgHfYBPQnASXZC7DpEcgb7yRi4PWRxDbZdPQg7cSJYP,3PJ1Bt7Dcfa2mpoo7ZtCu96CCzW5PLhWFkA
1481,SHDron,10000000,agricaltual drone development,False,5rVaSfs79sJUogSYkPFoWFaPhTfF7jG3oS8H98hBZSXA,3PR1UrZYCJqXUhK8smDfRKuFLc755kesqdU
1482,HFR :o,1000,Token pour l'élite HFR,False,9r24UKUCEaRiUxGA5cAWxAGDQeNknJvC95GFbNvLyVCD,3PGfxeEyDWhBp9Tuu2rni2NAmJZbj3NFnBG
1483,Market Maker,1000000,"We are the group of successful traders, will invest your money into low volatility cryptocurrencies. 
Every token holder, who took part in ICO will get 25% from our profit. 
We choose cheap, but very perspective coin, promote it, buy and sell with profit. 
You will have the possibility to earn more than 100% profit every month. We will post the report every week.",True,BF1WaCjY9XpFJ1JxBRVkSNjds8kcNYtpkkg8D93sUcSn,3P5HyfHrmvmnMyDPFd9rTCt3hD2ywC9qdF9
1484,Tokalite,17500000,Smokin token,False,3bvLyiTVhGKzpXQAwoiLdui5d5sn7Z346gYUBQc7h9fY,3PEdCrr3Khy5djx4DRRmcvoTf7rVxSuJM3G
1485,pchome,1000,"Crowdfunding for project pc@home
https://sites.google.com/view/pc2home/
1 pchome = 1 btc
thanks",True,DJCZxewzGSAkJgvvSghdaEq1ihq4EaZ2GpvoYe9qCviB,3P6UBsLBR5ByYw5Ki44anR2sHjevBDmL6Uu
1486,waves turklirasi,1000000,turk lirasi blochchain de,True,5bMYDgYid7YsKMbdnoSrbBCdHWRwJ228JHjYNvmUXFpb,3P4WiAvmecCo65f6qwnBoTN2HwK9LPy7yFC
1487,THeraCoin,42000000,Token utilized in TheraCann's seed-to-sale ERP suite,False,BBE6L9hvcM5jwmvrqk2rGV21r5fwETxSwRJq3UTeR3M7,3P4ioX2kYYw34wnSDaDHteSJfTarVtcdxLS
1488,KNOWS,100000000,Monetize your knowledge in less than 5 minutes,False,CqSHx4WhszTZhabfWD8UuX8efg5hbZTPRNtnwW1ojJxe,3PHt6JBJ4jzJo8Add2m2B3X7etsXj12wGAz
1489,Starta,5000000,Starta Accelerator tokensale,False,9SHkXtyNsCjcYV9pMmjt7PqoB7nizZPtKjyj6Bd2wGaB,3P8GuMbbzU1MgF6RwQoPYChVnTLNJX5YpPz
1490,GoodBoyPoints,1000000000,Tendies. Decentralized.,False,6ZEku2zG7dPcVmSBJ8G3umhAoBzP3TV5DdW9Pbzm4wvj,3PPvpdbH8uUFcj8vuBNi37o3t2cVgQViQah
1491,$FRP,90000000000,Freerewardpoint,True,HzrpPKqjhL6ewPBpjAWXWSRftkD7DE99TdynwrArKa1t,3PA8pNqBG7RB5b1HBUhumnziQ7bDV64qeFW
1492,TTADOGE,1000000000,TTATTA MAN COIN,False,AsZgCotvk9at87UFrR6F6Z1Wr4W6Y5orArxmaen4q96y,3P6u2R4xcJ7c3L292r2nA2wwbqS2jyEENJH
1493,MYFIN token,100000000,Tokens issued in honor of the anniversary MYFIN.by,False,2vjUEJGweWoKkz8ysncK4foTv5oKW7wvcikFyM254Bux,3PPwe7EeTs5Pi9X9kQEmNPQQ6hKyH9JzsK9
1494,Two Bits,40,"Each ""Two Bits"" token is redeemable for one quarter as minted by the US Government from 1932 through 1964, weighing 6.25 grams and comprised of 90% silver (0.1808479 troy ounces) and 10% copper. Fractional parts of the Two Bits token are not redeemable.",True,JA1rMMW9WeFcjrS2vxVm1y8EoZye82JonpyfRtDKT5HV,3PHvby1gkjbVUTYty8bqGRuYMphDBE7ZPd1
1495,✓ Ethereum,92991399,Ethereum Token,False,G6YNakhrWtLDWBHnFjbNUp6sb59FPC1K75t1DozpoPzb,3P7PuDAQimGSQCA6xrFWnPiqpRnu2hrqgT3
1496,Clusters,50000000,Reward and trade tokens for filling in knowledge gaps and completing tasks by votes and requests.,False,65SmCS7vcJTkcxxRMjPx1oQXjNKr5GHtGfXeC17mQ7Z9,3PL1D9GZKRTHWMQ4TMqPfkWGrK5Cig9FTQn
1497,INVENT,10000000,coins for inventions,False,7AWgs4Po7vnvs3B27UHtKeAb11CSevwpkxYMwxVuhrWD,3PB5voqAwZpvUdyr3DjDiURk8BxLfE96TRt
1498,ShizzleNizzle,10000000000,"THE NEXT BIG THING! http://shizzlenizzle.com

10,000,000,000 COINS ISSUED
'cause billion has a b like bling",False,4HopFjL1U2aX7j93PGFU7y1x2S7bJWb3vwnoU5UbYmiV,3P2gUSrf34vzL4VHoF66LrjNgZL1xUf7KT4
1499,RXCoin,1000000,coin for cool business kings,True,3zUWJEBk8a3TRoKhEWBvuotiBHy9Ax5PLJ539HtmWqya,3P83PduR7J1kTyxAWZY3hT6ji94LdqmizUx
1500,SATOCHE,777000000,"SATOCHE is a complementary coin to trade cryptocurrencies , goods and other assets in the border between Colombia and Venezuela, to hedge against hyperinflation of the local Fiat currencies.",False,CXSvJHqSwPpZRKvFZ2b3cHJdFnN8aysNetbPTnMJRXHp,3P2cSRJM3jsvsNMAgM47erjEJCXsAGVX9J8
1501,DRON,1000000,VTOL cargo drone development,False,7T2U2gjYoPDaB8djKFNUL8uJysyaMm4nw2E9NqpPh8om,3PB5voqAwZpvUdyr3DjDiURk8BxLfE96TRt
1502,R4V4G3,1000000,This is the official Ravage token.  For all debts private.,True,D2uz22aojU5sjDyn8H1qiozrsmKHo5xpeLdFi3m5DGZW,3PQ8unyn2fxBc89ZL7zvkvvFwayEuoAmdY2
1503,EOT Token,100000000,Token used for the Encryption of Things,False,GdnNbe6E3txF63gv3rxhpfxytTJtG7ZYyHAvWWrrEbK5,3PAY9wimGC8k4Eq2hbrH5DjCs82MND8MSbk
1504,KolionPlus,500000,KolionovoEcosystem special token,True,6a51WJiyF59YTyPo8VzR7xA12EFsbiVT2NG8BXJ2otNm,3P4uJhH4YbGCLgiptvqK5MMkYtZyCfduoov
1505,TCOIN,10000000,TFH Coins,True,8Zg5jJdoNHMcoDW7ap8ejfQbg13a9eZueUk9hxH6xKfD,3PBwKtE4P36Nqgw3kYjHXbzPPDYLxwzT3wD
1506,SCARCE ASSET,100,scarce asset,False,5KKgimgxY3rc4wYZCRNciRkDREmBQdS5PKPdUnnpFBzw,3P7krm6KnPuPFwbiHaheh6PpDyX8gMvXSDt
1507,Carte Blanche,3,De enige echte carte blanche. Je weet wat dat betekent vanavond.,True,DS1aavq1yKh68RCwp3BQMx2pxXzHQLnmPTimTZw3MraK,3P2cNq4DPpWB5GZb2pLoxqCrio9UA1Tn1Wb
1508,Smart Cart,300000000,Experience a faster way to checkout,False,6kkiZtmXRV9FoYE5NfgY3ETEgGPrjg4JxASbVNuR8guR,3PMN8wKwYWamDbm3rC849wGw9mp8y4eMsAK
1509,Groupbtc,1000000000,This token is one share Bitcoin Startup Capital,False,2v7tR9RCLW8TofRy6kikTxL7rQqftYFE9A8HqQEsNrEx,3P5bngsvpteHMy3RzH5gCmEQkf6WyAYnKv2
1510,PropX,1000000000,"""The rich owns property and the rest of us rent it."" - Llew Morkel, 2017

The international property market is ripe for disruption. We see a future where property is owned by all of us and everyone benefits from the recurring revenue and growth potential. 

PropX let's you benefit from the future. The sale of the PropX token helps us establish a global, property crypto fund. 

The fund buys property. A second token is issued and marketed to the mass market at less then $5 per token. The income from the second token sale replenishes the fund to be applied again.

With each iteration the PropX coin earns revenue and property. 

Interested is seeing how we plan to take over the world? Read our white paper here: https://prospericoin.com


 







Let it be known that the bearer of this token is the owner of prosperity, good fortune and fabulous looks.


Full details here: https://www.prosperiprop.com",False,AHsxNiRkSLJVWob2duCp86ScsVcsAJPrgJCxhjpoJ8Nx,3PGdxFGJQGCmHcmtM5ovXNPEJPHp6XyZdc3
1511,RaymondCoin,10000000,RaymondCoin is to represent the value of Raymond.,False,BhmTDi7iJE4AxVQpYiDL7yHXzH1nnkxWyyRyVzrxB678,3PKAJG56wzM6j84cFZ6knS1ngtVmepZr7cu
1512,Blue Bear Coin,100000000,First commemorate teddy bear and promote teddy bear culture crypto-currency in the blockchain.,True,AcjvPQpCFbNfUhU8gjYqyN7JPLfiQM9fcAyWgoW34XYo,3PCfFRyTJXC6cctUuZWqYuWBGencmXzYdwz
1513,Boob,5000000000,,False,Ez1VRsrpytyDkF9q5pkMqbpEPG8KmQkqkWbSBw16oZVt,3P7f8WB1Xmou2tJvuo9Yoqa2AbZwvkQjycb
1514,SopraCoin,20536795,SopraCoin is creating a new payment gateway for the consultancy industry.,True,b8Xzjo26U5R6gUP3WQoC8WWt655EuFmxyybn2jpJ8Cp,3PFVcDscbx7c3Emm2fCc6mGfg9nDeJbQJnW
1515,SOLAR,1000000000,"SOLAR - cryptocurrency, used to support the work of the smart contract platform SOLAR-Smart",True,GrU9kqTcHxFJG5hQs9d8N7Pz2vYAH4hHdkJRbFtfzNc,3P8dAHFuZZDUtpinN1rr4WC8mrbEMGc1eoX
1516,RusPutin,21000000,,False,FTrUJxNS88J6bi85Wz3ZPc4hDVAwtgk8wzCtvBBRhdLK,3PApebH2ATkYEQEFiyYgM4XUndXg3VXWBJy
1517,BitCar,2100,BitCar is a Decentralized Cryptocurrency for Those Who Love Cars. Buy and Sell Cars with just One Single Coin.,False,EvjpPgw6hgTHvL7rgp3uPMTWdjZEfZCfcm4LkVkz2ajZ,3PNTqXSDJgBGzrcZUqYrCcPfdMBy22Te2hq
1518,DICE INVEST,25000,Fondo [DICE INVEST] by Ghegheghen,False,2Ea4r9yLi8s12NSggfwD1dTFXAiVdaWdgtxLJnJ1RxAs,3P7ARcYm75mN6ZS9xhyQzRiNtuBnos2WuzJ
1519,Koan,108000,"Koan Tokens are used in meditation centers, spiritual communities and alternative gatherings.",False,5nVuLoGUGYpDqQc8n8oawPDKy9yq6iMo26esN889RNAg,3PAL6juRxpCRWovZaCExzDe18XEoQLFvkVz
1520,Mythos,92000000,Mythos Waves,False,4JnM2ePysdHzP6vQPVJ6SVeH9HcSHjHvnPy7U4S4yU5E,3P9wTabc6qiZpc7ujGkr5hSfsSCTbP6i9o9
1521,Nakit,13000000,Nakit,True,67hnYbLf2PW7Vsab3Q1rvGKHE3aGe12WBKH4c4AqtaCD,3P4EEEG6ydoAM57v2L4Z7nxyAwP845qKNcE
1522,Chattel,11370000,each coin represents fractional ownership of personal property,True,4ShEyczcUntQWG6419MgAzy7g3bvJL4SBUiLyQHZyS1W,3P2jRB2R2whxGwVz3XEkKWs7ezmeh4QDhaD
1523,zevscoin,1000000,https://zevs.in,True,4WqRVbuWiUx1rQC7gB5K37H8JM6onKhoXiPBZFTi9FzN,3P6gwf9kKZVqoWTbteUNNzNoNUcfruzonwj
1524,zeuscoin,1000000,www.zevs.in,True,2hgotXkg4TvHQtXiUVoN6uaPY3LXdLnRhrCqDnNrUmzw,3P6gwf9kKZVqoWTbteUNNzNoNUcfruzonwj
1525,crypt0biwan,1000000,crypt0biwan WAVES token,False,FYvwJsJhBQXLyBTYfZ1dGcWTcghHKyuwfcDbhMnmc6ma,3P7krm6KnPuPFwbiHaheh6PpDyX8gMvXSDt
1526,Obi Wan Token,1000000,Obi Wan WAVES token,False,3HKSvu7vQu7dbBcbR6hEwRubrRC1mFTWJM9cvTXLkZr2,3P7krm6KnPuPFwbiHaheh6PpDyX8gMvXSDt
1527,Maarten Coins,1000,Jaarabonnement Live Video Updates,False,F8qGoMbR48jMoVuisqqnuuZFqWr2BQA1YN6c6jha3esE,3PM8cCpTPRGzYm6dfd5oRNyBscUfpjoYNzt
1528,MPX TEST,21000000,This is a testing of Tokens,False,554ssyzLEAZTrd6hJcHQkkweRBRKTPWzBsQqwf7qND1j,3PKjmhpKMPJnLrCTViBhqeZjmSKY5m5XSXi
1529,Stamps,1000000,TimeStamp/Ownership,True,GtDmnHskqwi8q7R8XVdWhvL1dqWEWQtC1eGD13qxb8oq,3PMrGDd5heYSjPRMNg5tW7eq9NKkAmSZPev
1530,TradeFlux,100000000,"TradeFlux is an initiative from a group of entrepreneurial minded people with a background in commodity trading and international trade. Together, with our international exposure, expertise, experience, knowledge and network, we will bring the conventional trade to blockchain, to the new world.

TradeFlux's mission is to connect buyers and sellers of agricultural commodities worldwide with a partner of their choice. TradeFlux is only the host between buyer and seller and at no time does TradeFlux have title to any goods listed on the platform. All transactions are directly via TradeFlux tokens between the buyer and seller and of a partner of your choosing.

It is our intention to bring new technology to one of the world’s oldest markets whilst allowing the industry to perform in the style it knows best.",False,3FyEgaK9bAGSocjBJUbaFbVB93tBH4tWZqbHa4uqFnzZ,3PKnyHDbEu8fKXZpquZeY5G9PZZkiNSJdZj
1531,Koirald Coin,1000000000,,True,AaGT4jfo9r74VciK3SuVwGQE5WbdVtnXmjuDYRRa2QA3,3PNXdBxHYkPUDadtbbuoJYyCrDefWbZRz6F
1532,TravelCoin,25000000,Coin for travel agency and travel industry. Fast payments between agencies around the world,True,5ZDG4zFZiejsYsGZgEdh2SZ6XbE3nWkH36SDv2dY32dd,3PJ25Kv3uFyBN841iGzAwc2G5FRTVFgHDKD
1533,Para,1300000,Para,False,AQHfn62phezZoSpNRThaihXkWPmbsArYxb8gjWnSB8ea,3P4EEEG6ydoAM57v2L4Z7nxyAwP845qKNcE
1534,Poly,2000000000,Просто токен,True,2Lj2SnhUQnyWtWAjuGPNcVTxrB3qadGg2C9et7rP9nAn,3PBhV5gUu9oXmbFheqchUs6eUYj8rZofrb7
1535,yungcloud,100000000,providing a virtual currency for use by members of the yung.cloud community,True,52vi8vmNRLzFkinGkNAt7g8B9U9mQt3wiu33Y3bbhGYh,3P7dugdYPdCw4GHfi7Sb9WtvohsLifxxCfz
1536,KUDOS,1000000,ONE MILLON (ataboys) = 1.000000 KUDOS.,True,9ZDpbgRtuyRFKpWTzWzo9enMBQDU4F69uP2QGcs8jARK,3PHcMmtKCCsBryUL8C5UFxiCo4UbQQ89sMm
1537,DADEL,7000000,dadel,False,9C86TKWjY8cEHz3irPobEHEvp1nuv4Y7mws9EEq1VtAY,3P29jn1erDQ9mB4nJ91hgEnWBaDMUg24UB8
1538,BLbl,1000000,bl,False,G2fYBEyc8NrYvSu1CdF3WAcGncJoAib8rXPQ3c3YJZvr,3PNXq8MhuvS9Vqon7Ed4vRYZzJubKVRgk95
1539,TuDuList,10000000,FinList is an Ethereum dApp in development that creates a financial incentive to finish your goals and helps create a disciplined mind,True,5HsDRtsuVYvmxJoLVH2aNmU9cZpgbZy5jbQvDqAd3TAY,3P8x5FdnmF9hULL81P14tdBNnA9vgfunfmK
1540,KamiCoin,14400000,"Official currency token of Phoenix House, the IgnisVerse, and Madicineshop, issued by their creator, Ignis Lucis.",False,BP1CroPEEzHxvGFGANHCbBuMaoVd5zxYRSzMgjwbZaF5,3PAK6hDdHrJ5CR5gJyhE1ibi8a29hECM93D
1541,Charitas,1000000,"Charitas  is a decentralized foundation that enables people to donate cryptocurrency to charities. All donated cryptocurrency is pooled together and given to the approved charity with the most votes from Charitas holders each week. Each Charitas Coin accounts for one vote. Every Sunday Charitas will be converted to USD and donated online to the charity with the most votes. Winning charities will be educated on the value of cryptocurrency, with the goal of getting them to accept Charitas and other donations in Bitcoin. This would reduce transaction fees, and provide endowment exposure to the cryptocurrency asset class. 100% of Charitas donations go directly to the charity with the most votes each week.",False,94z7SG49swDgTa2ersMftp7CbuCpicbZ7SBULd7E36Ho,3P7nZZVuBn1kYcSP4WoHiYFbWGLEN94WMdz
1542,Luxvitam,65000000,LVX Token to exchange with friends,True,5MdrcLn1tsFWJSU2gUkqSjw9Kkh8px9C1Wns1TzjagY9,3P2TtEMddzTL3Bs6QzA82GNrCjR4Jy99rJj
1543,ballout,1000000,,True,887u4jE4rRjsA4SC74XHEh5BQJVkuC3XRceq7q96vVmS,3P8pjcMLYkr6aSGQy8786xvs5s8RgmzB2Ek
1544,STEEM,252659735,,False,DfLtjFCXNtw3Fz2ykswXZFos19knikGjCJTfjSFnWhfg,3PDuuow2Jg4gmTTauC11vWkdAbm7GjD38CN
1545,Stevencoin,100,"You pay cash for a portion of my portfolio. Then, I will buy back your stevencoin whenever, and sell that portfolio back to you! ",True,21t2E9JEuWGpXqKHhzGJw9b7f4V6WUJNCvUSFAKie7ZM,3PCkXYuQDHZ5Mpd1QnTzSdwYA3XXF2KQuL5
1546,NVST | NVO Token,15000000,NVO.IO Decentralized Exchange Token,False,28sBsQ4UrnbkDsT8YLCW4DR5hY2YCYbLEn2PYCSth8R1,3PJx7pqwieLQG8Tz8Kj8ExRNJRDWtRLddau
1547,Crypto Ping,1,,True,J3EZ1XLmZLZKexaFHmoJLYoD6S4ETuBmU32rP6D4zQYr,3P3e7DdmjNVJcLjXyYzWZeikEtjUDVB21W5
1548,Bulldog,5000,Decentralized token to support Bulldog rescues,False,CmjyBstMSnM2GChkZwwK57qWAhWb54YbsJ7yMmx33FBZ,3P9uGzoGAJZbEEiooX9vJUmzTP15R1VHR3n
1549,privateBANKXico,3000000,BankEx ICO tokens for approved investors,False,FinkKzerMSjjRKXbsTmJAeowLkp5rHeWKE6Hc8BNADVV,3PLyf4QTVaYVQk5gW54T9Jo1AvFAHdHxyz1
1550,Digitas,10000000,A Waves based asset,False,EfZMuJ14xx3GLpZQ4FC3ymfSBNmrPsTKNFn8CPDHZFeR,3PK3jWsdCweL3cTeiq1HoeQ1DyToQj3yHy9
1551,wagerr,5000,,True,CQxU2vCsyGsfnv1YotSq7xWFTdRanBdB6kZvbcnMBT39,3PMyCgQA2Mzi2dFfKU4XH75PWuSd6derWA8
1552,✓ Wagerr,170000000,8t8DMJFQu5GEhvAetiA8aHa3yPjxLj54sBnZsjnJ5dsw,True,6K5BmMrRpXNZkFwMNizF6FLVNVuy9aooyL33PkYaQe9t,3P3UJ7ky7g872hzXvmuRPY5K2P87N42m52W
1553,foullcoin,10000000,For those who love the corner,False,8W2jTRgyLgKg3MkisGFydn6xPK5i6zJaQB2Pci4NzEh4,3PBZwEaG6F7YjaCmRiYG4DwrnyVGCKBVSP8
1554,BitGreenCandle,1000000000,Success Story Never End.,False,6vhB53Eqvfcub73PbKcBz7X5HHAEEecNey7m2hz2Gupi,3PE2nckwiVdVSLkhMVAfoNkHWdiMWbNFhii
1555,DICE INVEST,250000,25% of Ghegheghen investiment on Crypto-Games.net,True,a6FTabCZmJmu6FeEJ5LXenXmAaQUyQKhpLvWbPHwVEs,3P7ARcYm75mN6ZS9xhyQzRiNtuBnos2WuzJ
1556,DORIANOS COIN,23000000,Dorianos is for shareing smile,False,BmCdzHLSKSweNbRajtLQwcvgygMJtbg25NNyigbJUV7g,3PNXq8MhuvS9Vqon7Ed4vRYZzJubKVRgk95
1557,BITCOIN,21000000,satoshi nakamoto,False,ETamRzLxgNVkVAa7BQ75rruEEzknGyLhUfNu2ZRE4Mxi,3PNXq8MhuvS9Vqon7Ed4vRYZzJubKVRgk95
1558,INSTAGRAM,7000000000,instagram,False,4AZYFaeNEV6yphs7n4f3EgE66upsUkXhYBXjNyRb1oX8,3PNXq8MhuvS9Vqon7Ed4vRYZzJubKVRgk95
1559,biedronka,2100000,płatność w sklepach biedronka,False,EkfMiDii3inXWjfZYZauSPx96mvbxbfgn16pqhJw4J1R,3P96gGxZ2KpCYpLSpBnXfrY7c2Ay4SMvnka
1560,BENTYN COIN,1,BENTYN COIN,False,4SY4ChamCWpzU7g1qBcPu1rk7n57asMLxJk2HNDr8PWv,3PNXq8MhuvS9Vqon7Ed4vRYZzJubKVRgk95
1561,ANAL COIN,1,10000000000,False,4f3pZSUyEyebJ75wXdp2hsxpioFyrtweuWzeX3j5iex3,3PNXq8MhuvS9Vqon7Ed4vRYZzJubKVRgk95
1562,Aria,333000000,,True,3UX1NJLkmzHoL2DwheFea6KpyukbRSdjCQ1c718Z9csB,3P7d7wjBAf72bdhoWA13wc923GKGv4yUUQ6
1563,Hina,1000000,The nomad token,True,AHxVxUMMFiuE2K6TAL1VgoEoXiLKaN25xfKZqcYr9p4B,3PGJuHvCcPRMCiUqHzRcNujwXMfCzuXLPSj
1564,Test-Tokens,200000000,test,False,G4giGEtLDTv44E8tGYuURQEhqK26mrJTbLUX6R538D8T,3PASdsWjvY4SwQXHk7LbXeii5xxKQs6Khd3
1565,Real,1000000000,"Moeda corrente oficial da República Federativa do Brasil, desde 1º de julho de 1994.",True,HFbStiBvJHqpdTfBHAN7qaFdtYzQLqVxY7WprATXPMXm,3PLvyxRBDujmPV7hTCYva26Vux9qJnybr7a
1566,BLGE test,1000000,"This is a test coin: Each Bad Llama Games Equity token (BLGE) entitles the bearer of this asset to 1/1,000,000th of the total ownership stake in the company.",False,5GRRo4zLHp7HKRVsaebTRek37rL1tjG87vpC5tZPGSSz,3P8kW2V2ghukuWVyAAstTcjV4PWHt1GBZKz
1567,LOCO,10000000,Logistic Coin,True,4URCaSyydLtB3uNPzgrwBKGJuWYHe2ckmAoBMrcM9QYR,3PGR9n8QJsZsWXRqPJqHPnMEn1xRLH48gzG
1568,Build,1500000,The first asset dedicated to real estate investments.,True,HuEwJ7i5Wt13TsjhfhCoaBxTGXYa2Cznv7UEwYj69x9X,3PHot6Jd5cpLwSew8MkqJJSzERGUJZ4Zd3A
1569,RusCoin,21000000,Cryptocurrency with providing with shares in business of the Russian founders,True,EMdiF8uaySswfCdMxc114rSfzUsAKCtK9d8eSx6ruKP4,3PApebH2ATkYEQEFiyYgM4XUndXg3VXWBJy
1570,SoccerCoin,1000000,Foligno Calcio,True,6kTi4xUbrv9q8aRjWYaNcbB8WTPfdSkJbxY6iAGdvfWh,3PNEZvLa7UqnC9c5szC8xy3PjjNFXfAgzfB
1571,BitGreenCandle,1000000000,Success Story Never End,False,CmiTxc6tWErYcPNEpGH27ETZPMKBe6yj9jiw6o47md9F,3PE2nckwiVdVSLkhMVAfoNkHWdiMWbNFhii
1572,Uspaike,1000000,"The official currency of Uspaike inc, the crypto social network, a micro-blogging website with channels.",False,9ctR8Af4FiMxRTkHERbNSj6beCgSJiCYpDFhHePTMYkw,3P8obETojMLQP9q2Ey69PQsVDgKNJyWU1TM
1573,pers,1000,this test token,False,EEj9BBw6bHTHXBtssQS6wEPbxDYgtcDMgHSi72fHCUK8,3PDpPALKFp2qZRUXRDQJHAZuqevwWuD1CBv
1574,ShadowToken,10000000,Ownership and rewards for the Shadow Era TCG,False,ETLzrCpBqTrpyuMGdiVLBPZnUoKwte88oVdJjoFi5R2h,3PKEQiRe2u6488jdvUAUYshrM4fQPf4omak
1575,KyleTest,10000000,Testing only,False,6suPYLA2m3HKbxq3igCVNDgEn3oKcxwdcW2FAysPCJuS,3PKEQiRe2u6488jdvUAUYshrM4fQPf4omak
1576,PlayCoin,10000000,"PlayCoin allows you to play your favourite game anywhere, anytime.",False,Cu5VTJWoCJ4ySLKZbw29kYGGpQBgBkyLs3wnK4sRn47X,3PDzPZmx3kgtucY4ZtPtZ2ZhJ9hLWs9DyXK
1577,Eurotom,1000000,Token supporting fundamental and applied scientific research.,True,5X9TV6RiGUB32waMXVBHfAK9DfrUpta2zmTt1HfsSSbK,3P6ByGtTrLXcvd3d1aJhCrLf3toHfk66ZBD
1578,ZrCoin,10000000,ZrCoin is the world's first commodity-backed blockchain option. More: https://bitcointalk.org/index.php?topic=1832477.0,False,FWNNWyw8GGbKT1E21UrRs6cnnkSGwXqUXrZsEkbTvFiY,3PMcEJ5VYNwv9TTbKtQXXJyMdAfv2Qtq6B1
1579,LunchMoneyTokens,144000,To be used in the event of being robbed for your lunch money or may be used to purchase lunch only where LMT are accepted.,False,65WnEfwt9kXkKqDhhgJGee8kYh3K4qboY8Q9KjUvTKK1,3PKHsndsegV992MQ6eRHNNaFn9hWCLDNQD4
1580,Greens,1000000000,"I got collard greens, ham hocks, chitlins...",True,4SYLB3vVUhWkc1jKsx2Lx6d7gYwoERANjahZHshDiDER,3P4o2sD6jYXcADbTmCk2XcAF1qa7Dhw2F1J
1581,Paradox,9000000,Token,False,CZGQyp38Z9Laj9QH35kkzNCpHAd8sUrq7HsarKZPhkV7,3PJKsEQMHZx1F4pnnrLY1EaQm7TNi1qbwzi
1582,Doberbird,100000000,"""Doberbird"" by Market Price
www.1marketprice.com",False,92tnqKp22UWwUhGmMNtbf4BQQMfzg9nfqhLoQbwvkqM7,3P7aLb1U4pqzjYdcv6haGhLnMNAFwFGW4p2
1583,Channel One,100000000,Channel One Token,False,GUTUpcnQvtG8SKpD9vroYHL5UsmHJUbJoS4kWSp5anhT,3PK55pkdLDfJSsPVbxnNZAT1551VBrk2whZ
1584,firstchannel,100000,First Channel Token,False,7YLz5Ft8f1EHep4Cd75YE17mghmfSahkku72216qXhz9,3PK55pkdLDfJSsPVbxnNZAT1551VBrk2whZ
1585,Chill,10000000000,Chill Coin,False,DsxRbfYXzwf4PFwUD6kyEJhj2Wd5E9NsHr5WynVKTzie,3PCx3juNmnsT9KTjuTbfTfXV5cuejRVVaqu
1586,Chill,10000000000,Chill Choin,False,CnTWfWLM7ustriAUuhMS8gJRpSGSFA9wkQv2ggZepcv,3PCx3juNmnsT9KTjuTbfTfXV5cuejRVVaqu
1587,CHILL,10000000000,Chill Coin,False,2Ya4X964KH1rKnDWLSDyXicCadovK99T9BhNsbpHzwnd,3PCx3juNmnsT9KTjuTbfTfXV5cuejRVVaqu
1588,Schmeckle,1000000000,A unique currency where most things cost about 25 Schmeckles,False,Fk3LBQTticN5eRgFHcp5PYZXihh4WPfVkf36mainpW3d,3PRABJpCL91oxz7kJW694fXHRRBf5hjZrvc
1589,Lepton,100000,http://t.me/stora5,True,HJ7QxsX9sAJfJNBXBoQg13i1Gp41otwE5C5YSVRACyK9,3P7xYfJ3ZLjFBtaHY9CeGjRonmVRWVTmFDr
1590,Bowhead,100000000,Bowhead token,False,6y6s2YYVqV4hHCuSfowKj25WDeap6vpKWFHRbC2sCqLR,3P78LZBsrEehRy1v5U6pAXzkF75zaQF44gU
1591,Useless Token,100000000,The world's first 100% honest Waves ICO coin.,False,3r5nrQ5tv8pxyWYJ7GEJbZNxoVaZq1d6pLHpqDt966wy,3PFn9SGPJ8yVjcmBps48Jx6ddz1QXwUiYqP
1592,Useful Token,100000000,Useless coins might be swapped for Useful coins in the future.,False,J9r5QCuBvCAwsfCKC1cDhDxGa6kELEG5acWCz2FYJwDa,3PFn9SGPJ8yVjcmBps48Jx6ddz1QXwUiYqP
1593,Useless Token,100000000,The world's first 100% honest Waves ICO coin.,False,AdEVVde2XTDa1qDPWfChUGH2XP67duQ4NnpQWXs7wETF,3PFn9SGPJ8yVjcmBps48Jx6ddz1QXwUiYqP
